Duration,CPU Time
21,15
4,2
3,3
4,4
5,2
4,2
4,3
3,3
6,3
5,2
3,3
2,3
5,5
3,2
3,3
19,3
26,4
49,2
4,3
6,6
2,1
16,7
4,3
5,5
3,2
4,4
5,3
6,4
8,8
3,3
4,5
